scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,6,35.9111,168.9597,0.0827,19426,541.6022,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,7,26.2186,84.4998,0.0604,17348,542.3852,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,8,22.4597,106.9143,0.0518,19579,542.4857,0
S-N15-V25-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,25,25,0.25,200,9,41.4979,178.1112,0.0956,21711,541.3664,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,1,39.3701,493.5719,0.0907,24085,542.9121,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,10,32.4053,84.7789,0.0747,15694,542.0186,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,2,39.5669,414.4482,0.0912,21802,543.1671,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,3,31.8429,141.8127,0.0734,22561,542.3427,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,4,51.4342,478.3248,0.1185,32936,545.2105,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,5,42.5947,225.5049,0.0982,20977,541.8837,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,6,43.2790,366.3491,0.0997,23014,543.4239,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,7,33.3427,281.4004,0.0768,19313,542.5532,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,8,24.8688,188.9377,0.0573,17245,542.4418,0
S-N15-V30-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,30,30,0.25,200,9,37.6359,114.6899,0.0867,20872,542.3070,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,1,56.8523,205.8567,0.1310,21581,540.3673,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,10,51.9498,57.7557,0.1197,18426,542.8929,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,2,24.4282,34.5241,0.0563,17202,541.7775,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,3,31.0836,360.4735,0.0716,26127,542.0410,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,4,47.6003,72.2114,0.1097,19985,541.5788,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,5,60.5643,84.4736,0.1396,12211,543.0619,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,6,39.5482,220.8498,0.0911,21026,540.2000,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,7,35.3581,251.7526,0.0815,25125,542.6128,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,8,27.9621,44.2937,0.0644,16053,542.0201,0
S-N15-V5-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,5,5,0.25,200,9,50.9374,37.0631,0.1174,10780,540.2894,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,1,29.6025,231.4406,0.0682,24852,544.6955,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,10,23.1815,205.3542,0.0534,16882,541.4312,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,2,52.2685,498.9935,0.1204,32159,547.3391,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,3,27.6903,250.5765,0.0638,30653,544.4217,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,4,36.7454,475.8318,0.0847,36179,542.4305,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,5,38.0296,327.6650,0.0876,18804,541.9601,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,6,33.5114,157.7805,0.0772,18809,542.0205,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,7,47.8721,657.3398,0.1103,33885,544.3706,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,8,27.7090,275.0937,0.0638,16394,541.8793,0
S-N15-V50-T200-E50-pkt0.25,QMAODV,GAUSS,3,15,0,50,50,0.25,200,9,37.3266,575.3213,0.0860,22802,542.4522,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,1,35.6955,232.4498,0.0823,25000,541.5361,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,10,43.9820,147.9028,0.1013,26996,543.6776,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,2,38.9108,247.8616,0.0897,17067,543.2087,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,3,40.5231,339.5937,0.0934,21475,540.5042,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,4,71.0536,193.6296,0.1637,30746,542.6564,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,5,74.5969,95.1744,0.1719,19154,543.2139,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,6,34.8050,356.6559,0.0802,20707,540.0434,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,7,42.0604,307.7158,0.0969,24711,545.8840,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,8,35.8830,135.8266,0.0827,19625,543.5351,0
S-N15-V10-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,10,10,0.25,200,9,40.5606,105.6325,0.0935,17515,541.2126,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,1,36.3330,411.7649,0.0837,24366,542.8692,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,10,29.3682,163.1504,0.0677,19578,543.2249,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,2,63.8920,182.3376,0.1472,28814,543.1976,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,3,37.0641,171.8891,0.0854,20433,542.7875,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,4,29.6119,179.9086,0.0682,25485,542.7615,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,5,45.3600,236.8414,0.1045,21602,542.5145,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,6,48.5564,360.6360,0.1119,30187,541.0269,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,7,45.0319,148.9776,0.1038,31226,544.5235,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,8,40.7012,108.0975,0.0938,21027,542.7620,0
S-N15-V15-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,15,15,0.25,200,9,36.6048,73.9049,0.0843,17375,541.6735,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,1,26.1061,106.1426,0.0602,22050,543.3177,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,10,51.8091,447.0264,0.1194,25063,542.9345,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,2,32.8178,224.3689,0.0756,20238,543.6288,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,3,32.5366,227.7198,0.0750,27673,542.7797,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,4,36.1455,169.3639,0.0833,32095,543.1140,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,5,40.9543,65.2488,0.0944,16701,542.2971,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,6,52.8684,416.3314,0.1218,24714,541.8258,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,7,23.5471,54.0715,0.0543,19736,543.0416,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,8,30.1650,88.5593,0.0695,19545,543.0921,0
S-N15-V20-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,20,20,0.25,200,9,37.1297,186.6605,0.0856,18906,541.9844,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,1,41.1136,279.3054,0.0947,31252,542.9204,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,10,48.6970,163.4229,0.1122,23478,543.3326,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,2,37.8421,168.0737,0.0872,19617,543.5087,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,3,26.6404,229.2187,0.0614,15071,542.0133,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,4,43.6352,557.1218,0.1005,35939,542.6957,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,5,38.6389,62.7582,0.0890,19133,541.6021,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,6,46.4661,474.4311,0.1071,24498,542.2547,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,7,31.5054,119.7050,0.0726,18448,542.2910,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,8,20.6787,172.1936,0.0476,15658,542.2597,0
S-N15-V25-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,25,25,0.25,200,9,34.4488,126.1609,0.0794,24097,541.3138,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,1,31.3367,398.4327,0.0722,24174,542.6308,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,10,38.5452,116.5176,0.0888,17941,542.2706,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,2,42.0885,377.0258,0.0970,20086,542.5905,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,3,28.7964,108.6937,0.0664,21296,543.1777,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,4,40.7668,468.4201,0.0939,23381,542.5400,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,5,47.7315,311.5242,0.1100,24194,542.4548,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,6,49.6625,270.9524,0.1144,21010,542.6133,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,7,25.3093,98.8047,0.0583,17850,542.6596,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,8,21.1099,309.2795,0.0486,16429,542.2901,0
S-N15-V30-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,30,30,0.25,200,9,50.0187,505.4042,0.1153,25729,542.2573,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,1,63.5827,254.3560,0.1465,27398,540.4392,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,10,50.7687,49.8476,0.1170,19769,543.0797,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,2,33.0521,48.4086,0.0762,19773,542.0420,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,3,17.7822,192.3496,0.0410,27829,543.7820,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,4,47.0941,68.4248,0.1085,21497,541.5941,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,5,76.3123,41.5610,0.1758,14093,544.1699,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,6,31.2992,317.7691,0.0721,17058,540.2000,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,7,41.2917,229.4975,0.0951,29516,543.6072,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,8,38.0952,117.9646,0.0878,15744,542.4617,0
S-N15-V5-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,5,5,0.25,200,9,50.2625,38.2498,0.1158,11193,540.5704,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,1,39.9794,396.9193,0.0921,25362,543.3605,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,10,25.8999,288.6649,0.0597,18052,541.8066,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,2,55.5774,464.8187,0.1281,33496,544.9089,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,3,32.2366,494.7704,0.0743,27718,543.6565,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,4,39.0232,663.9975,0.0899,35039,542.4733,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,5,46.0630,496.5985,0.1061,26413,542.3074,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,6,40.0075,323.5184,0.0922,20732,543.0079,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,7,50.9936,554.4909,0.1175,34558,543.8728,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,8,27.9528,233.5456,0.0644,17602,542.3361,0
S-N15-V50-T200-E50-pkt0.25,SAQMAODV,GAUSS,3,15,0,50,50,0.25,200,9,23.3971,149.4658,0.0539,19553,541.5273,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,1,46.5711,205.3904,0.1118,154387,542.8019,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,10,63.9092,291.5319,0.1534,175819,543.4261,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,2,43.7721,177.3659,0.1051,151888,543.7783,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,3,47.4771,272.1775,0.1139,154842,542.7161,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,4,54.2389,324.0750,0.1302,179748,541.9068,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,5,58.5408,208.7670,0.1405,156428,542.5317,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,6,51.3935,247.5920,0.1233,145909,541.7373,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,7,53.4964,235.9732,0.1284,164790,542.3571,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,8,60.9873,248.3842,0.1464,159437,542.3117,0
T-N15-V20-T1200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,1200,9,50.2775,242.8442,0.1207,162496,541.8099,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,1,31.1774,237.0250,0.0718,28040,542.8019,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,10,43.4758,379.4837,0.1002,21922,543.4261,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,2,26.2373,109.0642,0.0605,17300,543.7783,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,3,28.6933,370.2047,0.0661,21669,542.7161,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,4,27.6997,81.6640,0.0638,22465,541.9068,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,5,46.8785,56.2613,0.1080,17375,542.5317,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,6,37.8796,299.8182,0.0873,18704,541.7373,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,7,12.6734,19.3199,0.0292,16411,542.3571,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,8,33.9895,443.3955,0.0783,19199,542.3117,0
T-N15-V20-T200-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,200,9,42.1166,145.4467,0.0970,20433,541.8099,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,1,34.4865,181.1293,0.0821,77842,542.8019,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,10,59.5258,323.0069,0.1417,79653,543.4261,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,2,28.0815,124.6644,0.0669,57141,543.7783,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,3,37.9370,198.9239,0.0903,70377,542.7161,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,4,43.6222,286.2757,0.1039,78804,541.9068,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,5,51.9747,164.8173,0.1237,71714,542.5317,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,6,34.8040,231.1001,0.0829,61429,541.7373,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,7,38.3785,252.0478,0.0914,66401,542.3571,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,8,52.9031,228.7503,0.1260,70934,542.3117,0
T-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,9,40.3925,131.7297,0.0962,66924,541.8099,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,1,40.0457,190.5210,0.0959,113820,542.8019,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,10,61.3139,306.5296,0.1468,132416,543.4261,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,2,35.7985,137.4125,0.0857,96215,543.7783,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,3,42.8170,233.7051,0.1025,109262,542.7161,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,4,51.0508,305.1180,0.1222,130183,541.9068,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,5,55.0112,171.6503,0.1317,114983,542.5317,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,6,45.1913,203.6184,0.1082,102708,541.7373,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,7,46.9319,245.5683,0.1123,116779,542.3571,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,8,57.2351,225.4348,0.1370,118626,542.3117,0
T-N15-V20-T900-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,900,9,45.4580,170.2740,0.1088,102399,541.8099,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,1,49.8170,240.5641,0.1196,147940,543.1820,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,10,47.5940,179.8195,0.1142,155141,542.3233,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,2,52.3475,209.4814,0.1256,167552,543.7695,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,3,46.0266,274.9549,0.1105,150184,542.7703,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,4,47.4201,292.5554,0.1138,173311,542.1993,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,5,64.7132,262.2787,0.1553,171895,542.5441,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,6,55.9099,278.0086,0.1342,148743,541.1736,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,7,48.9770,261.4641,0.1175,154187,542.3457,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,8,55.3789,271.1140,0.1329,156644,542.1827,0
T-N15-V20-T1200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,1200,9,41.9827,234.6233,0.1008,145884,541.3014,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,1,32.0960,159.0256,0.0740,20660,543.1820,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,10,25.9936,102.3560,0.0599,17169,542.3233,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,2,34.3363,219.2162,0.0791,18591,543.7695,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,3,18.2696,388.2277,0.0421,17962,542.7703,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,4,24.1282,48.9110,0.0556,24548,542.1993,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,5,49.7375,58.2046,0.1146,18126,542.5441,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,6,28.6933,287.8549,0.0661,15239,541.1736,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,7,13.1046,23.7030,0.0302,17282,542.3457,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,8,19.4413,184.5779,0.0448,20451,542.1827,0
T-N15-V20-T200-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,200,9,25.5062,196.1099,0.0588,14417,541.3014,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,1,35.5722,230.4485,0.0847,66251,543.1820,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,10,42.3158,209.6232,0.1007,70317,542.3233,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,2,38.0579,189.7333,0.0906,67629,543.7695,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,3,32.1247,174.8766,0.0765,63217,542.7703,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,4,29.6752,88.9516,0.0707,71995,542.1993,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,5,58.0561,166.6453,0.1382,78520,542.5441,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,6,39.6486,293.6961,0.0944,62086,541.1736,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,7,27.9696,267.1686,0.0666,55081,542.3457,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,8,41.6505,149.6770,0.0992,67682,542.1827,0
T-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,9,32.7809,133.5276,0.0780,56127,541.3014,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,1,41.0805,249.8903,0.0983,103015,543.1820,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,10,43.3244,176.1827,0.1037,118620,542.3233,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,2,46.6953,178.0704,0.1118,114484,543.7695,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,3,41.1907,240.9760,0.0986,104812,542.7703,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,4,41.6520,240.7342,0.0997,122446,542.1993,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,5,62.6073,201.0231,0.1499,131755,542.5441,0
T-N15-V20-T900-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,900,6,51.0548,222.9856,0.1222,105234,541.1736,0
